   293.0000     0.1971     0.2556     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.1000     0.1970     0.2555     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.2000     0.1969     0.2555     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.3000     0.1969     0.2554     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.4000     0.1968     0.2553     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.5000     0.1967     0.2553     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.6000     0.1966     0.2552     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.7000     0.1966     0.2552     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.8000     0.1965     0.2551     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   293.9000     0.1964     0.2551     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.0000     0.1964     0.2550     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.1000     0.1963     0.2550     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.2000     0.1962     0.2549     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.3000     0.1962     0.2549     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.4000     0.1961     0.2548     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.5000     0.1961     0.2548     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.6000     0.1960     0.2547     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.7000     0.1959     0.2546     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.8000     0.1959     0.2546     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   294.9000     0.1958     0.2545     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   295.0000     0.1957     0.2545     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   295.1000     0.1957     0.2544     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   295.2000     0.1956     0.2544     0.0650     0.0677     0.3117     0.3301     0.1307     0.1315     0.4239     0.4379
   295.3000     0.1955     0.2543     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   295.4000     0.1955     0.2543     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   295.5000     0.1954     0.2542     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   295.6000     0.1953     0.2542     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   295.7000     0.1953     0.2541     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   295.8000     0.1952     0.2541     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   295.9000     0.1951     0.2540     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.0000     0.1951     0.2540     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.1000     0.1950     0.2539     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.2000     0.1949     0.2539     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.3000     0.1949     0.2538     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.4000     0.1948     0.2538     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.5000     0.1948     0.2537     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.6000     0.1947     0.2537     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.7000     0.1946     0.2536     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.8000     0.1946     0.2535     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   296.9000     0.1945     0.2535     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.0000     0.1945     0.2534     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.1000     0.1944     0.2534     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.2000     0.1943     0.2533     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.3000     0.1943     0.2533     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.4000     0.1942     0.2532     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.5000     0.1941     0.2532     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.6000     0.1941     0.2531     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.7000     0.1940     0.2531     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.8000     0.1940     0.2530     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   297.9000     0.1939     0.2530     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.0000     0.1938     0.2529     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.1000     0.1938     0.2529     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.2000     0.1937     0.2528     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.3000     0.1936     0.2528     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.4000     0.1936     0.2527     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.5000     0.1935     0.2527     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.6000     0.1935     0.2526     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.7000     0.1934     0.2526     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.8000     0.1933     0.2525     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   298.9000     0.1933     0.2525     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.0000     0.1932     0.2524     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.1000     0.1931     0.2524     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.2000     0.1931     0.2523     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.3000     0.1930     0.2523     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.4000     0.1930     0.2522     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.5000     0.1929     0.2522     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.6000     0.1928     0.2521     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.7000     0.1928     0.2521     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.8000     0.1927     0.2520     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   299.9000     0.1927     0.2520     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.0000     0.1926     0.2519     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.1000     0.1926     0.2519     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.2000     0.1925     0.2518     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.3000     0.1924     0.2518     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.4000     0.1924     0.2518     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.5000     0.1923     0.2517     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.6000     0.1923     0.2517     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.7000     0.1922     0.2516     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.8000     0.1921     0.2516     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   300.9000     0.1921     0.2515     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.0000     0.1920     0.2515     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.1000     0.1920     0.2514     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.2000     0.1919     0.2514     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.3000     0.1919     0.2513     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.4000     0.1918     0.2513     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.5000     0.1917     0.2512     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.6000     0.1917     0.2512     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.7000     0.1916     0.2511     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.8000     0.1916     0.2511     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   301.9000     0.1915     0.2510     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.0000     0.1915     0.2510     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.1000     0.1914     0.2509     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.2000     0.1913     0.2509     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.3000     0.1913     0.2508     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.4000     0.1912     0.2508     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.5000     0.1912     0.2507     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.6000     0.1911     0.2507     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.7000     0.1911     0.2507     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.8000     0.1910     0.2506     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   302.9000     0.1910     0.2506     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.0000     0.1909     0.2505     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.1000     0.1908     0.2505     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.2000     0.1908     0.2504     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.3000     0.1907     0.2504     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.4000     0.1907     0.2503     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.5000     0.1906     0.2503     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.6000     0.1906     0.2502     0.0650     0.0677     0.3117     0.3301     0.1306     0.1315     0.4239     0.4379
   303.7000     0.1905     0.2502     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   303.8000     0.1904     0.2501     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   303.9000     0.1904     0.2501     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   304.0000     0.1903     0.2501     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   304.1000     0.1959     0.2500     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   304.2000     0.2015     0.2500     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   304.3000     0.2071     0.2499     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   304.4000     0.2127     0.2499     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
   304.5000     0.2183     0.2498     0.0650     0.0677     0.3117     0.3301     0.1305     0.1315     0.4239     0.4379
